ASV	Taxon	Confidence
183f5e6d218da92e301430947eb903ac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9931976626261997
c4b24d2778a4ba0b53f6f2bb45a55735	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9893702605042569
77849d18124b93b4af36973e570e37bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__bifermentans	0.9355526885339406
94256528888b5f9855f701f0229dfba9	Unassigned	0.8216982411182443
6f1a5392dd3f3a30c0688031adaa3d04	k__Bacteria	0.9473562290192173
68198152dae64b04dacc9fbdaaf4e7fd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__coleohominis	0.9245299544439217
f3084aa1363a2538414306cd5085b027	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999836588076298
420140a8ba2e75d1e696b5bd8ca0e92d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9552583819745312
7c3040ff2e6885f45e612016cb1dd6a9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.983882414734027
401d7866836c54f3cd18bd0fc814885e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.999993736451122
14d168c89e381de6fc3091837a557e48	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9153734124763584
7b858059fcf716133d6e0d06c910bedf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__anginosus	0.9989620844286995
1836fb8ec92911f1a14683c88b123281	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9779061465061006
0ba3532e08de0a8d21d9ae38dc2a21e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9898538698073737
405149b9ed1cd5791cb4b7569446fcd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9834952946024033
f38b3729c773cebd8ea5c063721e5bc2	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.8645013399387541
5011f4f20c85a1da582849e988018a70	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9760927292371022
5042942b77f5b924b8f8c11de37a3626	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa	0.9906773031530107
7c46df85c20adcee57a6eba5de798447	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9935192640178973
0fa1da84ca04618a2ee27b369fbf7b48	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9958761847882442
0698229e090e70cd7a1c9396538a3888	k__Bacteria; p__TM7; c__TM7-3; o__I025; f__Rs-045; g__; s__	0.9763510324422764
29e07c66c79b328b9c8a71354191e884	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9723444073773831
95eda7cc1f12a89d5bd3e2439fec64f3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.7116612985017658
e7c8b8c8fced8eead4b767bffe6dd544	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999437225359666
0e2a72d5fdbb9489f70ebd48c56580f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9781308041113188
4f94bb506465e57554475050a3066ee4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9955903630578848
ed1946fa41f635edd2fd602c9bcbdce3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9940815498186639
ad41fe8f8be5b01c96549309937e3b14	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9998807188254376
37c7d17f9e371c1e11a0e22b1ce15ab0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9835421173958208
a38d9726b19d1ca10a699f3491dd3b7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9765577354138015
a049763053c277b16c2a318f41eb23b4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.983376438341993
2e202c4e4e803dbc6d54c9e3117afedd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia	0.9779515678634718
ad33ea6934abc7b84f79c02b02839ab6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.8401453503989158
7977a284b07b406743f54e712eebeaf1	k__Bacteria	0.9287463028921698
41d2d87cdcbd18cf8055c3cdb88d98f1	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9996262856013698
52151bb341991782affcb4e788b22593	k__Bacteria	0.7345117464304612
3ca77c42d9e846bb90e2e297f97b76ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9877316150225122
35468b5c08b9dad9e77985d2aac9a821	k__Bacteria	0.9153002343572193
5f9bcddf62aaa9f4a9e5575f1c29c46a	k__Bacteria	0.9891238398676971
06f63f534b9cd6261d692690de471137	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9994317684045382
76cb1a38e09d0169debd5e47791de76b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9896440917207512
b80243e575b6fffb280b5ea1d3ed10d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.9589092606740247
b345a006b5d415183017d22f9179ae0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9655480938488696
c9a9e220b2b8de9c076c7dc988ce119f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9653695942821122
0265505a51611345b19e1c7ad25a4b09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8162352858238924
765b112866b2956b35a9085d9d9a6f57	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.999488118511834
d7e1e124ecd186c3cddce7b9ea6efbb5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.8500172934206192
5acbfef0aa7ac30cd709d85db6db8c0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9860921213294636
909755d7142ea53c7f61c97c3586f26c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.7697096145775141
e6d7cd795b95c6018b7922f2e492ea82	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__mesenteroides	0.9221143661908672
a875cba4e2e4da128cec805cd014731f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9997221838718143
f48a1ec655db34719bd0dbd17af321e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9696395465786007
a29f92898ddb76fd3b344117c8ca11cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9136243154565107
7d86ef22b6f0232034d33dca055281d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__	0.9963819506866944
3702f30a0d04dc793fbeee58b205ee8c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.9653064073878441
64bc50288f8b8935cdbc607e4a510a86	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.9659419211803528
a57a6ce70435e46ea701fe0b39121fbf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9255791076171296
77c3b05f8df5ab80f67e3d7c76054579	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Enterococcus; s__casseliflavus	0.8627074990551685
9d588148e6f23d96d242505680211580	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.9463454120212612
f8ac433f3538676e0f737bb3d84bc515	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.895358071051028
bab7d1816c1db74b253c7c6e58b78ef2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.8622046360181453
5438b0abaed37072d4ab9218cef0c770	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9910465814604674
8021f872c32700d46738f3591cb4c58a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7250240907215242
d72658480cb7ff1bf9ef2323352f701b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.734792439493743
c73e8c78839de1ba77f16dff006245c8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9935706530004078
7920eb55637762dd60656dfcc27a9ff5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9787739057988062
b039a6126cc1ad3ccd79a4a5ca2755b6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9972737923128039
defff130e6ef55532854dc547ec1a835	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9163391420415187
f59a4d48a03cc224462bf83e4d4ab126	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9974925025372273
5a646d5b15a8bd1e92c4613fcac9880b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8564502954898344
c387b9eb851e15aa82bf75c731040795	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.9960012317185778
124e839582c0a3329101182cb28619a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.853626964605507
8c5b87c56206f4f715dd1dc388aebe1a	k__Bacteria; p__Firmicutes	0.706462035862568
ee7ce85e38500b28d9d79b63c7fbf9a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9958700023875771
8f47c52f52448b1ce5eef1903457ebda	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7688433618826566
8e9dfc4347d6577907643570b31a680b	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella; s__lenta	0.9828224849047846
2ac618bad6640ab4aa50534da3756cf9	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9705826936264383
b23bc966f3bc21a5e2fa669cebebf81d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.7912887131704842
13feccda471d4dece038b2e59266eeda	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__intermedium	0.7091161984707879
592d5efeb0a3464332b2cfc17efd4c2a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__geniculata	0.8350033857264466
ddb816d08853c61ba2d07fcaa6891188	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.7977061724878326
e90e5e4a1bcd5fac40757fd5e61f6e18	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9925558528119545
b2866fdca13681232057e3e85a1978cf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9490459012220146
acc072be8fb09689b55b77d7d2de453e	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.8917010565612555
695f8b3fb75535d8ba3765fb44a5c55c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__	0.7984683675920624
3ef7b7cd6fca58f86e307349a66e72ce	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9997706835402517
2a88881b4c53317caf57460418af4e31	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7091846809842842
9c4ede3f0e1f696a1af7375c62b6a82f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.9816573720365365
37ead0085bbdaf85f8bdfb8e4758e5ad	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.803953080258491
e581d288eadb8d4527694b6fe7aa5df4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Scardovia; s__	0.9988430929946152
66bba55a43e01d9f807137c1bfc100c4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9997583943743861
840dc7fb69f770dc546a8726e7d76aad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9281421994240082
df3270164100d8359b432f7fe42f1ef1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9773124464295309
fcabc0d13740e9ebb3f34421fa43b0ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.7326546240363427
62777d71e3df5a71e2ac920240e823ee	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9830253450088852
60863bd8cced2a6cd3fba062b0d9c9a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.703165883710739
9d7a743b5adda9ced663e86471f6ff31	Unassigned	0.7308360602651517
3ef461f213bfc675ddf0b1bfeef2dc52	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9480204485494149
5d42d94169280bb78cf47e7f04329658	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__somerae	0.9339877689391561
4b13979d719e78a50cb0eac34d72dec1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.8613067989692497
d8ac71098ab2003651390495833afca9	k__Bacteria	0.9744340714145572
8e0a21e1023492d223dff1ace85ccecf	k__Bacteria; p__Firmicutes; c__Bacilli	0.9998670668656146
5b848f0dab840f3b96b2c6589d4ccdba	k__Bacteria	0.8800206535943027
52ce44841ac5bbdd00b50c32b663df2c	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9988051581503146
03ee74a5f8d55fa22e4ddc43b9a4cc3a	k__Bacteria	0.898061559075959
8cea1cca5f6e15d6fdf4d681eb4aa27c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]	0.9987341532099919
d43095a1362860a60625d5fb50e3254e	k__Bacteria	0.8894943978428033
b6dcf11167c73c66b8685c93546bde65	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.767057024136796
197f5f4fc7a3e8fd8124341c1bc55ce3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9944044191947661
f7b403cc0689e91ce5c3b6668fc40dfc	k__Bacteria	0.9314975045804376
92816c27b6f6da79a5eb67562bbbd498	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9923460970701453
32bf77a173fcca329084d8a9a1ad65d7	k__Bacteria	0.9804258923823101
c3dc8b625d5241f0cf0861969c5bd191	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9821379274701
9f2d0bcce890f305a80cba93dff99bf3	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__saccharogumia	0.7410456980175412
3c33743edeb6e7ba96f3fab6c796d6d2	k__Bacteria	0.9741716041623004
cba5f5b1153235425628bd77a28257c7	k__Bacteria	0.9993098260309531
868528ca947bc57b69ffdf83e6b73bae	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9502682640636
aa8ab7464a34a0150f59e70d3ac21bca	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.7371325382253817
29184f863178fbf9c04c22381d92b04d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7728204121365421
5a2ac44fb5ce43f144b1840e86875404	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__	0.7484910674680665
f7b00dab348efac76e78c7807144118d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.7649976605712712
5d21c32c2961e17ded32397a3adaa03c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7507562638269818
eedb9908cec13e9c3501a18dc2db3366	k__Bacteria	0.8672000469732102
a58bb2b5fdf1c6ab566dadc3fbdf2d04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9582045027169833
1a50af526b54060d1ae33ae75a3948da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9973976083903401
2fbf3b2f37accdf05552fb2d450f03b7	k__Bacteria	0.9681553995491334
cb135bd9158cade74e7196695418a8db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9847513257661051
3ecbca7f33fd266bd6994271a3876d15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.977736039154533
3259e5713517b9075e67ce021804f929	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__anaerobius	0.9941315174191442
339976013d7ada00a8b8c1dd1593f78a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.8619865483780573
f8f937eeee7762f446a0e87292f98eb6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9927160129472756
37fcef079f0167d11eac42354d3a6aa4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9911796435987887
48f922c7599f61b93c7a12e78630d63d	k__Bacteria	0.978558277744647
54706c94ebdf32d27a3c87c4c6be59ba	k__Bacteria	0.9388742921670211
5745b3c19c97b05ceb08bbce1ba19456	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9715889933095933
b6d570d3d4270c52f9d1365d04b46b2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.8481030593840095
b3e1db7ca9c51afab887aba827f32fc9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9989681659604759
e8fb2b3d01d369dbb5d3764548193ae9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9997669234941358
b42e68bf2df932449610367fb979ca6d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9974005453024352
84fffbc44bf238046a8f060b6a29f15b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9175307384454078
c4815044cc46bfefcb0607a0d8955d65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__aldenense	0.8246267804574745
aa0aad893cb71b8bbd21bb77049c0715	k__Bacteria	0.931330746706187
2c0cbc65ba17ec6e454d1985945b2e21	k__Bacteria	0.9805551612314971
75e8e3149c0eac3b7cd65ed7fb07ea51	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae	0.895175459149507
4faeb3bc4ff6ef98c5a2c9ee355dce73	k__Bacteria	0.851120659253774
f6c1d5f4e5a801bbc4d5c3a825651874	k__Bacteria	0.9821311862610588
c915eeb783ee6d5c8e917ff5934f4e10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9994468627969405
49ea1148e38d2ef99c03949136cb5bc9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9788025273602017
c1e3c7671d7ef6ac01b1250a97502d3e	k__Bacteria	0.9679736262342802
a65f06ffd66df4c32d830b63664438ec	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9615545444164524
162ed46308ef9dd1600fb0fe7c90b186	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9986422279395077
b815913c61abb4a540babe5c3fae17e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9958509083604108
fd2ad9251fb6bdea81fc1029aa50b634	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.7858254727634655
a82e384c565946f689734302addfa5ad	k__Bacteria	0.9129362297151883
3256bc27081c2185ceed792082f05dba	k__Bacteria	0.9297625157129529
b50b4a5d37756cf0c5f3d8d9c9e34ea3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7835268272397807
aca11c022a51295b14f718df9d0df575	k__Bacteria	0.9514862979219915
12ed71ced0f4e45c0aa5b37144e6f84b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9980767250090545
9ef0a911fe4fb0cc8a93390e9c50ca2d	k__Bacteria	0.9708948011245335
5946fa9e96c4e868f88b65d2e80d705e	k__Bacteria	0.916546981056848
bf23eff1724e632ce3377ac44ba2fd4f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.8832432417386227
75ae7902a7e5358f2a3c0bf762d24352	k__Bacteria	0.9424654421857667
7661ac2485590e03a245ceb95027637c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__somerae	0.7694430576512675
009e49e1de901f7f0cc8c97655763d95	k__Bacteria	0.9532004702169835
2d61d296e98b3474acdade52258b0d00	k__Bacteria	0.9025236140503786
5f7041d903cc13e2d0b4b10bd35da351	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9882380540982951
42f7a4caf54667a21b5de3b888213935	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9996091580243388
465e9cab9abce306c1e0f7459b325c33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7553246841039322
43a9c44adeac51fd3ab95081da56d02d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8108872906951319
6ac0ca81a54accabd7d47969ab39605a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9702834569813372
3021bfabab6e0368c0c7a512ce74cbdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.8040220224853504
930e049970b03e4bcf9676fdb2690f0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9477961183874122
0f881c4280fc9bc25789db570c6953fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8869971675833029
b74fd169ebc186e04285a923f6f7976e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7433484742102564
